id,tajik
455,"Пайкорҷӯёни фаластинии Ғазза панҷшанбешаб як рокет ба сӯйи шаҳри Нетивут, дар ҷануби Исроил, партоб карданд"
456, Ин аввалин ҳамла ба ин шаҳр аз нуҳ моҳ пеш то кунун буд ва касе дар асари он маҷрӯҳ нашуд
457,"Аз замони таҳоҷуми соли гузаштаи Исроил алайҳи пайкорҷӯёни Ҳамос, марзи миёни Ғазза ва Исроил умдатан ором будааст"
458,"Ин таҳоҷум 22 рӯз идома ёфт ва дар ҷараёни он ҳудуди 1400 фаластинӣ кушта шуданд, ки беш аз ниме аз онон ғайринизомӣ ва 252 кӯдаки фаластинӣ ҳам байни онон буданд"
459,"Дар тарафи муқобил ҳам нуҳ исроилӣ кушта шуданд, ки се нафар аз онҳо ғайринизомӣ буданд"
460," Чаҳор нафари дигар ҳам, ки ҳама аз сарбозони исроилӣ буданд, бо оташи нерӯҳои худӣ кушта шуданд"
461,"Ҳамалоти Исроил ба Ғазза боъиси ворид омадани хисороти сангине ба хонаҳои маскунӣ, марокизи тиҷорӣ ва зерсохтҳои дигари умда дар бахши зиндагии рӯзмарраи мардуми ин минтақа шуд ва вазъи аҳолии Ғазза пас аз ин ҳамалот вахимтар шуд"
462,"Як сол пас аз ин ҳамла, муҳосираи Навори Ғазза тавассути Исроил идома дорад ва Исроил танҳо иҷозаи вуруди миқдори андаке аз ниёзмандиҳои асосӣ ба ин минтақаро медиҳад"
463,"Исроил аз соли 2007 ва дар пайи ба даст гирифтани кунтули Ғазза тавассути ҷунбиши Ҳамос, Ғаззаро таҳти муҳосираи шадид қарор дода ва илова бар мамнӯъ сохтани воридоти маводди аввалия ба ин минтақа, амалан ҳар гуна содирот аз Ғаззаро низ мамнӯъ кардааст"
464,Чанд гурӯҳи имдодии байналмилалӣ ҳафтаи гузашта башиддат аз ҷомеъаи ҷаҳонӣ ба иллати нокомӣ дар кумак ба поён додан ба муҳосираи Ғазза тавассути Исроил интиқод карданд
465,"Ин гурӯҳҳо дар гузорише, ки ба муносибати фаро расидани аввалин солгарди ҳамлаи низомии Исроил ба Ғазза мунташир шуд, ин интиқодро матраҳ карданд ва хоҳони ворид кардани фишорҳои бештар ба Исроил барои поён додан ба ""муҷозоти дастаҷамъии аҳолии Ғазза"" шуданд"
466,"Борок Убомо, раиси ҷумҳури Омрико мегӯяд созмонҳои амниятии Омрико иттилоъоти лозимро барои пешгирӣ аз иқдоми номуваффақи як ҷавони ниҷерияӣ барои инфиҷори ҳавопаймои мусофирбарӣ бар фарози шаҳри Дитруйт дар ихтиёр доштаанд, вале дар кори худ шикаст хӯрданд"
467,"Ба гуфтаи оқои Убомо, созмонҳои амниятии Иёлоти Муттаҳида натавонистанд бо таҳлили иттилоъот ва баррасии саринахҳо монеъ аз савор шудани Умар Форуқ Абдулмуталаб ба як ҳавопаймои мусофирбарии озими Омрико шаванд"
468,"Оқои Убомо гуфт: ""Ин қобили қабул нест ва ман онро таҳаммул намекунам"
469,"""Бар асоси гузоришҳои мунташиршуда, номи оқои Абдулмуталаб дар феҳрасти 550 ҳазорнафарии мазнунон ба терурисми созмонҳои иттилоъотии Омрико қарор доштааст ва ин созмонҳо аз иртиботи ӯ бо Алқоъида хабар доштад, вале натавонистанд бо таҳлили ин иттилоъот номи ӯро дар феҳрасти афроди мамнуъулвуруд ба Омрико қарор диҳанд"
470,"Оқои Убомо сешанбе барои баррасии натиҷаи таҳқиқоти созмонҳои иттилоъотӣ аз ҳодисаи инфиҷори номуваффақи як ҳавопаймои мусофирбарӣ бар фарози шаҳри Дитруйт бо вазирони дифоъ ва хориҷа, мушовири амнияти миллӣ ва мудирони Созмони Иттилоъоти Марказии Омрико ва пулиси федероли ин кишвар дидор кард"
471,Оқои Убомо пас аз ин дидор ба хабарнигорон гуфт Омрико аз талоши шохаи Алқоъида дар нимҷазираи Арабистон барои зарба задан ба манофеъи Иёлоти Муттаҳида дар хоки ин кишвар ё Яман муталеъ аст
472,"Оқои Убомо гуфт дар ҷараёни талоши номуваффақи оқои Абдулмуталаб барои мунфаҷир кардани ҳавопаймои мусофирбарӣ, мушкили созмонҳои иттилоъотии Омрико гирдоварии иттилоъот набуд, балки мушкили онҳо таҳлил ва як кардани иттилоъоти ҷамъоваришуда будааст"
473,"Ӯ аз амалкарди коршиносон ва маъмуроне, ки ба иттилоъоти кофӣ дастрасӣ доштанд ва монеъ аз ин ҳамлаи номуваффақ нашуданд, интиқод кард"
474,"Ҳамзамон Роберт Гейтс, сухангӯйи Кохи Сафед ба хабарнигорон гуфт оқои Абдулмуталаб чанд соъат ба василаи маъмурони пулиси федероли Омрико бозҷӯйӣ шуда ва иттилоъоти муфидеро дар ихтиёри онҳо гузоштааст"
475,"Умар Форуқ Абдулмуталаб, ки 23 сол син дорад, аз Ниҷерия роҳии Ҳуланд шуда буд ва аз он ҷо савори парвозе ба мақсади Дитруйт дар Омрико шуд"
476,Ӯ мутаҳҳам ба талош барои мунфаҷир кардани ҳавопаймо бар фарози ин шаҳр аст
477, Талоши ӯ барои инфиҷори маводи ҷосозишуда дар либоси зераш номуваффақ анҷом шуд
478, Гуфта мешавад ӯ бо Алқоъида иртибот дорад ва дар Яман омӯзиш дидааст
479,"Дарёсолор Майк  Мулен, раиси ситоди муштараки нерӯҳои мусаллаҳи Омрико ба аҳамияти ""асосии"" диплумосӣ таъкид карда ва гуфтааст ҳамла ба Эрон мумкин аст Ховари Миёнаро бесубот кунад"
480,"Майк Мулен афзуд, аммо артиши Омрико бо вуҷуд даргирӣ дар Ироқ ва Афғонистон барои ҳар навъ рӯёрӯӣ бо Эрон омода аст"
481,"ба гузориши хабаргузории Руйтерз, ситоди муштараки нерӯҳои мусаллаҳи Омрико таъкид карда артиши Омрико муддатҳост бар рӯйи таҳдидҳои Эрон ва сенориюҳои мухталиф мутолеъа кардааст"
482,Ӯ гуфт нисбат ба тавоноии артиши Омрико дар муқобила бо Эрон тардиде надорад
483,"Вай раҳбари Эронро муттаҳам кард, ки ""барномае истротежик"" барои дастёбӣ ба силоҳҳои атомӣ дорад"
484,"Майк Мулен, ки дар муассисаи сиёсатгузории Вошингтун дар Ховари Наздик суҳбат мекард, тавоноии атомии Эронро барои Ховари Миёна бисёр мухарриб хонд, аммо афзуд ҳамла ба ин кишвар низ барои минтақа бисёр хатарнок аст"
485,Вай нисбат ба авоқиби нохостаи чунин ҳамлае барои ҷаҳон ибрози нигаронӣ кард
486,Кишварҳои ғарбӣ умедворанд тайи моҳҳои оянда битавонанд таҳримҳои бештаре алайҳи Теҳрон эъмол кунанд
487,"Аммо Русия ва Чин, ки ду узви доими Шӯрои Амнияти СММ ҳастанд, гуфтаанд бо таҳримҳои бештаре муваффақ нестанд"
488,Эрон низ ҳушдор дода дар сурати эъмоли таҳримҳои бештар мумкин аст ҳамкориҳои худро бо ожонс коҳиш диҳад ва ҳозир нахоҳад шуд ғанисозии урониюмро мутаваққиф кунад
489,"Ба назар мерасад тозатарин омори бозаргонӣ дар Чин таъйидкунандаи ин хабар аст, ки Чин аз назари ҳаҷми содирот бар Олмон пешӣ гирифта ва мақоми бузургтарин кишвари содиркунанда дар ҷаҳонро эҳроз кардааст"
490,Бо вуҷуди коҳиши тақозои ҷаҳонӣ ба далели буҳрони иқтисодӣ рушди ҳаҷми бозаргонии Чин дар моҳи декабри гузашта ҳудуди 18 дарсад будааст
491,"Ин омор нишондаҳандаи ин аст, ки ҳаҷми содироти Чин дар 11 моҳи аввали соли гузаштаи мелодӣ беш аз ҳар кишвари дигаре будааст"
492,"Хабаргузории Чин мегӯяд арзиши содироти ин кишвар дар соли 2009 муъодили ҳафту ним триллион пунд (фунт стерлинг) буда, вале кулли муъомилоти хориҷии Чин дар соли гузашта ҳудуди 14 дарсад коҳиш доштааст"
493,"Кулли мозоди тарози бозаргони ( торговое сальдо) - и ин кишвар низ, ки аз назари сиёсӣ масъалаи ҳассосе аст, дар соли гузашта ҳудуди як савум коҳиш ёфт"
494," Ба далели буҳрони ҷаҳонии иқтисодӣ соли гузашта аз мизони тақозо барои колоҳои чинӣ коста шуд, вале дар ҳафтаҳои ахир мизони афзоиши тақозо аз он чи қаблан тасаввур мешуд, ба маротиб бештар буд"
495,"Мақомоти чинӣ мегӯянд ин афзоиши тақозо нуқтаи атфи бисёр муҳиме барои Чин маҳсуб мешавад ва ба таври қотеъ метавон гуфт, ки содиркунандагони ин кишвар як давраи рукудро пушти сар гузоштаанд"
496,"Ин омор ҳамчунин нишон медиҳад, ки барномаи мушаввиқҳои иқтисодии Чин муваффақиятомез будааст"
497,"Крис Ҳог, хабарнигори Би-би-сӣ дар Шонгҳой мегӯяд бисёре аз тавлидкунандагони чинӣ корхонадороне ҳастанд, ки бо истифода аз қитъаоти хориҷӣ бо ҳазинаи бисёр кам дастгоҳҳое монанди айпод (iPod) тавлид ва содир мекунанд ва интишори омори ҷадид мубаййини ин аст, ки мутақозиён дубора барои такмили мавҷудии анборҳои худ  ба хариди ин гуна колоҳо аз Чин рӯ овардаанд"
498,"Хабарнигори Би-би-сӣ меафзояд интишори ин омор сабаб хоҳад шуд, ки як бори дигар руқабои бозаргонии Чин ин кишварро барои афзоиши арзиши баробарии юан, воҳиди пулии Чин таҳти фишор қарор диҳанд"
499,"Ин кишварҳо, ки дар  раъси онҳо Омрико қарор дорад, мегӯянд Чин бо пойин нигоҳ доштани арзиши юан тавониста колоҳои худро арзонтар тамом кунад, вале нахустазири Чин гуфтааст, ки таслими фишорҳои хориҷӣ барои афзоиши арзиши баробарии юан нахоҳад шуд"
500,"Ҳилорӣ Клинтун, вазири умури хориҷаи Иёлоти Муттаҳидаи Омрико, аз фаластиниҳо ва исроилиҳо хост, ки гуфтугӯҳои сулҳро ҳарчи зудтар ва бидуни пешшарт аз сар бигиранд"
501,Хонуми Клинтун гуфт ҳалли мушкили таъйини марзҳои кишвари мустақилли фаластинӣ метавонад ихтилофҳо бар сари шаҳракҳои яҳудинишинро низ бартараф кунад
502,Хонуми Клинтун ин суханонро пас аз дидорҳои ҷудогона бо ҳамтоёни урдунӣ ва мисрии худ баён кард
503,Ҳамзамон нахуствазири Исроил барои гуфтугӯ бо сарони Миср ба ин кишвар сафар карда ва вазири хориҷаи Сурия дар Арабистони Саъудӣ ба сар мебарад
504,Хонуми Клинтун саъй кард дар суханони худ назари ҳарду тарафи ихтилофро ҷалб кунад
505,Ӯ гуфт фаластиниҳо бояд битавонанд бар асоси марзҳои соли 1967 эъломи истиқлол кунанд
506,"Ин солест, ки Исроил Байтулмуқаддаси шарқӣ ва Навори Ғаззаро ишғол кард ва хостаи фаластиниҳо ташкили кишвари мустақил бар асоси марзҳои ин сол будааст"
507,"Дар ин ҳол, хонуми Клинтун гуфт Исроил бояд аз як давлати яҳудии амн, ки баёнгари таҳаввулоти минтақа аст, бархурдор бошад"
508,Ишораи хонуми Клинтун ба хостаи Исроил мабнӣ бар боқӣ мондани баъзе аз шаҳракҳои яҳудинишин дар сарзаминҳои ишғолӣ дар ихтиёри ин кишвар будааст
509,Фаластиниҳо ва Исроил хостори дарёфти тазмин аз омрикоиҳо дар бораи хостаҳои худ ҳастанд
510,"Ҳануз Омрико дар бораи додани чунин тазминҳое суҳбат накарда, вале ба гуфтаи Ким Ғаттос, хабарнигори Би-би-сӣ дар вазорати хориҷаи Иёлоти Муттаҳида, суханони хонуми Клинтун баёнгари шурӯъи марҳилаи дувуми сиёсати хориҷии Борок Убомо дар робита бо раванди сулҳи Ховари Миёна аст"
511,Хонуми Ғаттос мегӯяд марҳилаи аввали ин раванд муваффақиятомез набуд
512,Талошҳои пешини давлати Борок Убомо бар сари пофишории исроилиҳо барои адами таваққуфи шаҳраксозӣ дучори мушкил шудааст
513,Поп Бенедикти шонздаҳум аз итолиёиҳо хоста ба муҳоҷирон эҳтиром бигзоранд ва мегӯяд муҳоҷирон низ аз ҳуқуқе бархурдоранд ва худованд ононро яксон бо дигарон дӯст дорад
514,"Поп гуфт мумкин аст ин муҳоҷирон, ки умдатан офриқоитабор ҳастанд аз назари фарҳанг ва сунан бо итолиёиҳо фарқ дошта бошанд, вале онҳо низ башар ҳастанд ва бояд муҳтарам шумурда шаванд"
515,"Суханони поп пас аз даргириҳои хушунатомези байни коргарони кишоварзи офриқоӣ ва сокинони маҳаллӣ дар шаҳри Розарно, воқеъ дар ҷануби Итолиё буд"
516,Дар ин даргириҳо ҳудуди 70 тан маҷруҳ шуданд
517,Даргириҳо дар пайи тирандозӣ ба ду офриқоӣ бо туфанги бодӣ шуруъ шуд
518,Рӯзи гузашта маъмурони итлоиёӣ ҳудуди 300 муҳоҷири офриқоиро аз Розарно берун ронданд
519,"Девид Вилли, хабарнигори Би-би-сӣ дар Рум, пойтахти Итолиё мегӯяд муҳоҷирон дар шароити шоқе зиндагӣ мекунанд ва дар бозори коре, ки тавассути мофиёи маҳаллӣ кунтрул мешавад, дастмузди каме дарёфт мекунанд"
520,"Ин муҳоҷирон, ба корҳое, ки итолиёиҳо ҳозир ба анҷоми он нестанд, иштиғол доранд ва муқаррарот ва шароити эманӣ ва беҳдошти маҳалли кор дар мавриди онон риоят намешавад ва ночоранд бахше аз дастмузди худро, ки нақд дарёфт мекунанд, дар ихтиёри мофиёи маҳаллӣ қарор диҳанд"
521,"Хабарнигори Би-би-сӣ меафзояд мофиёи Калабрия дар ҷануби Итолиё дар солҳои ахир ба сурати яке аз созмонҳои ҷинояткори итолиё даромадааст ва бахши аъзами тиҷорати маводи мухаддири Урупоро кунтрул мекунад ва акнун фаъолиятҳои худро мутаваҷҷуҳи муҳоҷирони хориҷӣ дар Итолиё кардааст, ки фаъолияти пурсуде талаққӣ мешавад"
522,Давлати Итолиё мегӯяд дар назар дорад садҳо муҳоҷири ғайриқонунии хориҷӣ аз шимол ва ғарби Офриқоро аз кишвар ихроҷ кунад
523,Пештар поп дар паёми суннатии худ дар рӯзи Крисмас низ аз мардум хоста буд ҳузури муҳоҷиронро таҳаммул кунанд
524,"Ҳилорӣ Клинтун, вазири умури хориҷаи Омрико, ҳушдор додааст, ки таҳримҳои оянда алайҳи Эрон, гурӯҳи кучаке аз мақомҳои аршади Ҷумҳурии Исломиро ҳадаф қарор хоҳад дод"
525,"Ҳилорӣ Клинтун ҳамчунин гуфт, ки намояндагони кишварҳои узви гурӯҳи 5+1 ба эҳтимоли зиёд дар поёни ин ҳафта дар Ню-Йурк барои музокира дар бораи муноқишаи атомии Эрон ва баррасии таҳримҳои эҳтимолӣ дидор хоҳад кард"
526,"Ӯ душанбе (11 январ) дар ҳоле ки барои дидор бо ҳамтои жопунии худ ба иёлати Ҳовойии Омрико сафар мекард, ба хабарнигорон гуфт: ""Равшан аст, ки гурӯҳи нисбатан кучаке дар Эрон тасмимгиранда ҳастанд"
527," Онҳо равобити сиёсӣ ва тиҷорӣ бо ҳам доранд ва агар мо битавонем масири таҳримҳоеро ба вуҷуд оварем, ки афроди дарвоқеъ тасмимгирандаро ҳадаф қарор диҳад, ин роҳи ҳушмандтаре барои таҳримҳо хоҳад буд"
528,"""Вазири умури хориҷаи Омрико ҳафтаи гузашта низ гуфта буд, ки Омрико қасд дорад дар сурати бенатиҷа будани музокирот, бар ташдиди таҳримҳо алайҳи давлат ва сипоҳи посдорон тамаркуз кунад"
529,"Ӯ рӯзи 4 январ дар Вошингтун, пойтахти Омрико, ба хабарнигорон гуфт: ""Ҳадафи мо таҳти фишор қарор додани давлати Эрон, бавижа омили сипоҳи посдорон аст, бидуни он ки ба ранҷи мардуми оддӣ биафзоем"
530,"""Эрон таҳримҳои байналмилалӣ ва низ таҳримҳои якҷонибаи Омрикоро ғайриқонунӣ медонад ва мегӯяд, ки ин муҷозотҳо таъсире бар хатти машйи сиёсӣ ё атомии ин кишвар надорад"
531,"Вазири умури хориҷаи Омрико таъкид дорад, ки роҳи музокира ҳанӯз ба рӯйи Эрон боз аст"
532,"Ҳилорӣ Клинтун ҳамчунин гуфт, ки ҳанӯз тасмими ниҳойӣ дар бораи ташдиди таҳримҳо алайҳи Эрон гирифта нашудааст"
533,"Дар ҳамин робита Пи Ҷи Кровлӣ, сухангӯйи вазорати умури хориҷаи Омрико рӯзи душанбе гуфт, ки ҷузъиёти нишасти ояндаи 5+1 тавассути Иттиҳодияи Урупо эълом хоҳад шуд"
534,"Бил Бренз, сухангӯйи вазорати умури хориҷаи Омрико ҳамин тавр гуфт, ки муъовини умури сиёсии вазорати умури хориҷаи Иёлоти Муттаҳида чаҳоршанбе ва панҷшанбеи ин ҳафта дар Маскав хоҳад буд, бо мақомҳои рус дар бораи чандин мавзӯъ, аз ҷумла барномаи атомии Эрон гуфтугӯ кунад"
535,Бил Бренз пештар сафири Омрико дар Русия буд
536,"Вазорати умури хориҷаи Омрико ҳамин тавр гуфт ки оқои Бренз рӯзи ҷумъа, 15 январ, бо ҳамтоёни урупоии худ дар Мадриди Испониё дидор мекунад ва муноқишаи атомии Эрон яке аз мавзӯъҳои мавриди баҳси тарафайн хоҳад буд"
537,"Ӯ таъкид кард, ки нишасти Мадрид фақат дар бораи Эрон баргузор намешавад"
538,Сухангӯйи вазорати умури хориҷаи Омрико гуфт ҳанӯз таҳаввули тозае дар музокироти атомии Гурӯҳи 5+1 бо Эрон рух надодааст
539,"Борок Убомо, раиси ҷумҳурии Омрико, ҳушдор додааст, ки дар сурати бенатиҷа будани музокироти атомӣ барои ташдиди таҳримҳои байналмилалӣ алайҳи Эрон иқдом хоҳад кард"
540,"Чин, ки яке аз кишварҳои гурӯҳи 5+1 аст, ин моҳ раёсати давраии Шӯрои Амниятро бар уҳда дорад"
541,"Намояндаи Чин дар Созмони Милали Муттаҳид сешанбе гуфт, ки Шӯрои Амният дар моҳи январ мавзӯъи густариши таҳримҳо алайҳи Эронро мавриди баҳсу баррасӣ қарор нахоҳад дод"
542,"Гузоришҳои хабарӣ аз кушта шудани як устоди донишгоҳ дар инфиҷоре дар Теҳрон ҳикоят дорад ва бархе манобеъи хабарии дохилӣ ""терури"" ӯро ба аносири мухолифи ҳукумат нисбат додаанд"
543,"Рӯзи сешанбе, 12 январ, воҳиди марказии хабар гузориш кард, ки ""як устоди мутаъаҳҳид ва инқилобии донишгоҳи Теҳрон"" ба номи Масъудалии Муҳаммадӣ ""дар иқдоми теруристии аносири зиддиинқилоб ва истикбор ба шаҳодат расид"
544,"""Дар идомаи ин хабар омадааст, ки дастгоҳҳои амниятӣ ва интизомӣ баррасии ин ҳодисаи теруристӣ ва шиносоии авомили онро оғоз кардаанд"
545,"Соъоте баъд, равобити умумии донишгоҳи Теҳрон бо судури баёнияе, ""шаҳодати мазлумона""-и Масъудалии Муҳаммадӣ, узви ҳайъати илмии ин донишгоҳро таслият гуфт ва қатли ӯро ба ""душманони ислом ва инқилоб"" нисбат дод"
546,"Дар мавриди наҳваи кушта шудани оқои Муҳаммадӣ гузоришҳои мутафовите дар расонаҳои хабарии Ҷумҳурии исломӣ мунъакис шуда ва дар ҳоле ки бархе гузоришҳо ин шахсро ҳадафи як тарҳи терур бо ангезаи сиёсӣ қаламдод кардаанд, гузоришҳои дигар шомили оғози таҳқиқот дар мавриди ин ҳодиса аст"
547,"Хабаргузории давлатии Эрон - ИРНА - дар нахустин гузориш дар ин маврид, аз инфиҷори бумб ""дар маҳдудаи шимоли Теҳрон дар Қайтария"" хабар дод ва ба нақл аз як манбаъи огоҳ дар нерӯи интизомӣ гуфт, ки ҳанӯз аз теъдод кушташудагони ин инфиҷор иттилоъоти кофӣ дар даст нест ва иттилоъоти комил баъдан интишор хоҳад ёфт"
548,"Соъоте баъд ин хабаргузорӣ ""шаҳодати устоди физики донишгоҳи Теҳрон дар як иқдоми теруристи""-ро гузориш кард ва навишт, ки бумби кунтрул аз роҳи дур дар мутурсиклет (мототсикл)-и паҳлуи мошини Масъудалии Муҳаммадӣ ҷосозӣ шуда буд"
549,"Дар айни ҳол, ИРНА навишт, ки ҳеҷ фард ва гурӯҳе ҳанӯз масъулияти ""ин амалиёти теруристи""-ро бар уҳда нагирифта ва мазнуне дар ин замина боздошт нашудааст"
550,Дар асари хушунатҳои тоза дар Афғонистон чаҳор сарбози омрикоӣ ва як сарбози фаронсавӣ кушта шудаанд
551,"Бо кушта шудани ин чаҳор омрикоӣ, шумори талафоти низомиёни омрикоӣ дар Афғонистон аз оғози соли 2010 то кунун ба чаҳордаҳ тан расид"
552,Ба гуфтаи сухангӯйи нерӯҳои НОТУ як сарбози омрикоӣ дар ҷараёни даргирӣ дар шарқи Афғонистон кушта шуд ва як низомии дигар низ дар асари ҷароҳоти ношӣ аз инфиҷори як бумб дар ҷануби Афғонистон ҷони худро аз даст дод
553,"Дар мавриди ин инфиҷор, ки ба кушта шудани ду низомии дигари омрикоӣ ҳам мунҷар шуд, ҷузъиёти бештаре интишор наёфтааст"
554,"Дар ҳамин ҳол, инфиҷори як бумби канориҷодаии дигар дар шимол-шарқи Кобул, пойтахти Афғонистон, мунҷар ба марги як сарбози фаронсавӣ шуд"
555,"Ин ҳамалот дар ҳоле сурат мегирад, ки рӯзи душанбеи ин ҳафта, дар яке аз хунинтарин рӯзҳо барои нерӯҳои байналмилалӣ дар Афғонистон, шаш сарбози хориҷӣ кушта шуданд"
556,"Кушташудагон аз се омрикоӣ, як бритониёӣ ва ду фаронсавӣ иборат буданд, ки яке аз онон башиддат захмӣ шуда буд, рӯзи сешанбе дар бемористон даргузашт"
557,"Ҳадди ақал сад ҳазор сарбози хориҷӣ таҳти раҳбарии НОТУ ва Омрико дар Афғонистон мустақар ҳастанд, ки аз ин ҷумла, ҳадди ақал ҳафтоду чаҳор ҳазори он омрикоӣ ва се ҳазору се сад тани дигар фаронсавӣ ҳастанд"
558,"Мақомоти фаронсавӣ дар мавриди воқеъаи кушта шудани як низомии ин кишвар дар Афғонистон, ки рӯзи гузашта рӯй дод, гуфтанд, ки лейтенанти худравҳои ҳомили як воҳиди фаронсавӣ дар минтақаи Муҳаммад Роғӣ, дар фосилаи миёни вулусволии Тагоб ва пойгоҳи низомии Багром мавриди ҳамла қарор гирифт"
559,"Дар ин ҳамла ду сарбози дигари фаронсафӣ низ захмӣ шудандБар асоси оморе, ки хабаргузории Фаронса мунташир карда, омори сарбозони фаронсавӣ, ки аз соли 2001 то кунун дар Афғонистон кушта шудаанд, ба 39 нафар мерасад"
560,"Гӯшвораи алмоси Диего Марадона, ситораи футболи Оржентин (Аргентина), дар як ҳарроҷӣ (ауктсион) дар Итолиё чаҳор баробари қимати воқеъӣ ба фурӯш расидааст"
561,"Ин гӯшвора, ки ба василаи пулиси Итолиё забт шуда буд, ба қимати 25 ҳазор евро ба фурӯш расид"
562,"Харидори гӯшвора мегӯяд аз қиммате ки барои харидории ин гӯшвора пардохтааст, розӣ аст"
563,Пули бадастомада аз ин ҳарроҷ қарор аст барои пардохти бахше аз бидеҳии молиётии 37 милюневроии Марадона ҳазина шавад
564,"Бидеҳии молиётии Марадона ба давлати Итолиё ба даврони ҳузури ӯ дар тики ""Нопол"" дар фосилаи солҳои 1984ғ1991 марбут аст"
565,"Соли гузашта, ки Марадона барои коҳиши вазн ба дармонгоҳе дар Итолиё муроҷеъа карда буд, гӯшвораи ӯ ба василаи гирифта шуд"
566,"Пештар ду соъати ""Ролекс""-и мусодира шуда буд"
567,"

Аз он ҷое, ки ҳукми таъқиби Марадона машмули мурури замон шуда, пулиси Итолиё метавонад ӯро боздошт кунад"
568,"
Авҷи дурахшиши Марадона дар ҷаҳони футбол ба ҳузури ӯ дар тими миллии Оржентин дар Ҷоми ҷаҳонии соли 1986 марбут аст"
569,  Оржентин дар он сол дар радаи дувуми футболи ҷаҳон истод
570,"Ӯ дар моҳи октябри соли 2008 ба унвони сармураббии тими миллии Оржентин интихоб шуд ва пас аз ду шикаст дар баробари Буливи ва Брозил, тавонист тими кишварашро бо ду пирӯзӣ равонаи ҷоми ҷаҳонӣ дар Офриқои Ҷанубӣ кунад"
571,марадона ҳамчунин ба иллати бадахлоқӣ бо рӯзноманигорон ба муддати ду моҳ аз ширкат дар мусобиқот маҳрум шудааст
572,Ин маҳрумият ин ҳафта поён меёбад
573,"Оржентин ки дар гурӯҳи ""Б""-и Ҷоми ҷаҳонии футбол қарор дорад, дар баробари тимҳои Юнон, Ниҷерия ва Куреи Ҷанубӣ бозӣ хоҳад кард"
574,Филми синамоии “Аватар” рекорди фурӯши филми “Титаник”-ро шикаст ва ба унвони пурфурӯштарин филми таърихи синемо сабт шуд
575,Филми “Аватар” бо фурӯши беш аз як милёрду 843 милюн дулор аз филми “Титаник” пешӣ гирифт
576, Ҳар ду филмро Ҷеймз Комерун коргардонӣ кардааст
577,"Ҷеймз Комерун барои фароҳам шудани имконоти фаннии филми “Аватар” даҳ сол мунтазир монд, аммо саранҷом филме арза кард, ки мавқеъияте хиракунанда ба ҳамроҳ овард"
578,   Бавижа ду омили муваффақияти “Аватар”-ро тазмин кард: яке боло рафтани қимати билети синамо дар Омрико ва дигар қимати изофӣ барои айнакҳои себуъдӣ
579,"Филмҳои пурфурӯши таърихи синамоДар ёздаҳ соли гузашта “Титаник” (маҳсули 1997) пурфурӯштарин филми синамо буд, бо беш аз як милёрду 800 милюн дулор"
580,"Дар мақоми баъдӣ севумин қисмати филми “Арбоби ҳалқаҳо” ба номи “Бозгашти шоҳ” қарор дорад, бо ҳудуди як милёрду 120 милюн дулор"
581,Мақоми чаҳорумин ба дувумин версия аз филми “Дуздони дарёии Короиб” таъаллуқ дорад бо бозии Ҷонӣ Деп
582, Ин филм беш аз як милёрд дулор дар саросари ҷаҳон фурӯш дошт
583,"Дар ҷойгоҳи панҷум филми “Шаволияи торикӣ” қарор дорад, бо бозии буҳтангези Ҳейс Лаҷер дар нақши Ҷукер"
584, Ин версияи тозаи Бетман ба коргардонии Кристофер Нулон дар соли 2008 ҳудуди як милёрд дулор фурӯш дошт
585,Мақоми шашум аз он аввалин китоб аз маҷмуъаи Ҳари Потер ба номи “Санги ҷоду”
586, Ин филм бо бозии Дониел Родклиф ҳудуди 975 милюн дулор фурӯш кард
587,"Дар ҷойгоҳи баъдӣ севумин қисмат аз сегонаи “Дуздони дарёии Короиб” қарор дорад, ба номи “Охири ҷаҳон”"
588,"Дар мақоми ҳаштумӣ филми синамоии “Ҳари Потер ва маҳфили қуқнус” қарор дорад, аз филмҳои серии Ҳари Потер"
589, Ин филм беш аз 938 милюн дулор фурӯш дошт
590,"Нуҳумин филми пурфурӯши таърихи синамо филми “Ҳари Потер ва шоҳзодаи дурага” аст, шашумин бахш аз достонҳои Ҳари Потер, бо беш аз 934 милюн дулор фурӯш"
591, Филмҳои Ҳари Потер рӯйи ҳам беш аз панҷ милюн дулор фурӯш кардаанд
592,"Дар ҳамин рутба дувумин қисмат аз филми синамоии “Арбоби ҳалқаҳо” қарор дорад, ба номи “Ду бурҷ”"
593," Ин филмро мунтақидони синамоӣ асаре каммоя донистанд, аммо дар гиша муваффақ шуд беш аз 925 милюн дулор фурӯш кунад"
594,"То пеш аз ""Аватар"" филми синамоии “Таҳдиди шабаҳ” аввалин эпизод аз серии филмҳои “Ҷанги ситорагон” дар  мақоми даҳум қарор дошт, аммо бо пирӯзии беназири ""Аватор"" филми Ҷурҷ Лукос ба мақоми ёздаҳум суқут кард"
595,"Роберт Гейтс, вазири дифоъи Омрико гуфтааст, ки ҷомеъаи ҷаҳонӣ ҳеҷ чорае надорад ҷуз ин ки таҳримҳои тозае алайҳи Эрон дар робита ба барномаи атумии ин кишвар эъмол кунад"
596,Оқои Гейтс ин суханонро пас аз гуфтугӯ бо ҳамтои фаронсавии худ дар Порис изҳор кард
