id,farsi
130, در همین حال نیروهای ارتش پاکستان در صدد به دست گرفتن کنترل یک قرارگاه اصلی پیکارجویان در کوتاکی ، هستند  .
131, بنا بر گزارش‌ها این نیروها در جریان شب گذشته توانستند برای مدت کوتاهی کنترل کوتاکی را به دست گیرند ولی اندکی بعد حمله متقابل پیکارجویان به تخریب یک ایستگاه بازرسی ارتش و کشته شدن 7 سرباز منجر شد  .
132, ارتش پاکستان می‌گوید کنترل مواضع کوهستانی استراتژیک در اطراف کوتاکی را به دست گرفته است  .
133, این شهر محل استقرار حکیم الله محسود رهبر طالبان پاکستانی است  .
134, در تحولی دیگر ، ژنرال دیوید پتریوس ، فرمانده نظامیان آمریکایی در خاورمیانه و آسیای میانه و سناتور جان کری ، رئیس کمیته روابط خارجی مجلس سنای آمریکا با یوسف رضا گیلانی ، نخست‌وزیر پاکستان دیدار کرده‌اند  .
135, سناتور کری یکی ازتهیه‌کنندگان مصوبه اخیر کنگره آمریکاست که کمک‌های اقتصادی ایالات متحده به پاکستان را به یک و نیم میلیارد دلار در سال می‌رساند  .
136,ایران به آژانس بین‌المللی انرژی اتمی گفته است اواسط هفته آینده به طرح پیشنهادی محمد برادعی پاسخ می‌دهد  .
137, آقای برادعی دبیر کل آژانس بین‌المللی انرژی اتمی که پیش تر گفته‌بود انتظار دارد مقامهای ایران تا روز جمعه اول آبان ( 23 اکتبر ) به این پیشنهاد پاسخ دهند  .
138, ابراز امیدواری کرده که این پاسخ مثبت باشد  .
139," ایران به مقام‌های آژانس گفته است در حال بررسی "" عمیق "" این پیشنهاد است  ."
140, ایان کلی سخنگوی وزارت خارجه آمریکا نسبت به تاخیر در پاسخ ایران ابراز ناراحتی کرده اما افزوده واشنگتن امیدوار است این پاسخ مثبت باشد  .
141, او تاکید نموده واشنگتن تا ابد منتظر واکنش تهران نخواهد ماند  .
142, مدیرکل آژانس بین‌المللی انرژی اتمی که تحت نظارت سازمان ملل متحد فعالیت می‌کند ، روز چهارشنبه پیشنهاد کرده‌بود که ایران برای رفع مشکل خود برای خرید اورانیوم با غنای 20 درصد که به عنوان سوخت رآکتور تحقیقاتی تهران کاربرد دارد ، قسمت عمده اورانیوم 3.5 درصد غنی‌شده‌خود را به روسیه و سپس فرانسه جهت غنی‌سازی بیشتر انتقال دهد  .
143, اما پرس تی وی ، تلویزیون انگلیسی زبان ایران ، جمعه شب به وقت تهران گزارش داد که علی اکبر سلطانیه ، نماینده ایران در آژانس بین‌المللی انرژی اتمی ، گفته است که این کشور نیاز به زمان بیشتری دارد و هفته آینده پاسخ خود را به پیشنهاد آقای برادعی ارائه خواهد کرد  .
144," پیش تر برنارد کوشنر ، وزیر امور خارجه فرانسه گفته‌بود که با توجه به نشانه‌هایی که از ایران دریافت کرده است ، اوضاع را چندان "" مثبت "" ارزیابی نمی‌کند  ."
145, روسیه ، فرانسه و آمریکا موافقت خود را با طرح آقای برادعی اعلام کرده‌اند  .
146," اما تلویزیون فارسی زبان ایران از قول "" یک منبع نزدیک به هیات مذاکره‌کننده ایرانی "" اعلام کرد که این کشور "" خریدار سوخت هسته‌ای برای رآکتور تهران است و فروشندگان باید به پیشنهاد خریدار پاسخ مثبت دهند ، نه اینکه طرح دیدگاه خودشان را به منزله پاسخ مثبت تلقی کنند "" ."
147, پیش نویس پیشنهاد اخیر با در نظر گرفتن این هدف تنظیم شده‌بود که نگرانی‌های جامعه بین‌المللی درباره نیات برنامه هسته‌ای ایران کاهش یابد  .
148, بر اساس جزئیات مطرح‌شده‌از پیشنهاد ارائه‌شده‌به ایران ، این کشور سوخت مورد نیاز برای اورانیوم تحقیقاتی تهران را به دست خواهد آورد اما اورانیوم کافی برای ساخت سلاح اتمی در اختیار نخواهد داشت  .
149, مطرح شدن این پیشنهاد پس از دیدار نمایندگان ایران با نمایندگان فرانسه ، روسیه و آمریکا در جلسه‌ای تحت نظر آمریکا در روز 19 اکتبر رخ داد  .
150, دیگر کشورها این پیشنهاد را پذیرفتند و روز جمعه به عنوان فرصت نهایی ایران برای پاسخ دادن به آن تعیین شد  .
151, برخی منابع آگاه درون صنعت هسته‌ای روسیه به بی‌بی سی گفته‌اند که در فرایند پیشنهاد‌شده‌ایران اورانیوم خود را برای آژانس بین‌المللی انرژی اتمی ارسال می‌کند که این نهاد هم محموله دریافتی را جهت غنی‌سازی بیشتر به روسیه منتقل خواهد کرد  .
152," سپس اورانیوم غنی‌شده‌به آژاس برگردانده خواهد شد و سپس به فرانسه ارسال می‌شود که فن‌آوری لازم برای افزودن "" عناصر سلولی "" ( Cell Element ) لازم برای رآکتور ایران را در اختیار دارد  ."
153, به این ترتیب اورانیوم غنی‌شده‌کافی برای تولید ایزوتوپ پزشکی در رآکتور تحقیقاتی ایران فراهم می‌شود اما ایران مواد رادیو اکتیو کافی برای تولید بمب اتمی را در اختیار نخواهد داشت  .
154, با وجود ظن کشورهای غربی درباره نیات برنامه هسته‌ای ایران ، این کشور همواره تاکید کرده است که اهداف برنامه هسته‌ای آن صرفا صلح‌آمیز است و غنی‌سازی اورانیوم را حق خود می‌داند  .
155,پلیس عراق می‌گوید بر اثر انفجار دو بمب در مرکز بغداد ، بیش از 130 نفر کشته و 500 نفر مجروح شدند  .
156, این مرگبارترین حمله از سال 2007 به این سو در عراق است  .
157, دو بمب با فاصله زمانی نزدیکی منفجر شدند  .
158, انفجارها در محل ساختمان وزارت دادگستری و یک مجتمع اداری در نزدیکی منطقه سبز بغداد رخ داد و باعث به بار آمدن خرابی‌های گسترده‌ای شد  .
159, ایران و آمریکا انفجارهای امروز را محکوم کرده‌اند  .
160, این انفجارها به فاصله کمی از یکدیگر ، در ساعت 10 : 30 صبح به وقت محلی ( 07 : 30 به وقت گرینویچ )، زمانی رخ دادند که مردم مشغول رفتن به سر کارهای خود‌بودند و تردد زیاد‌بود  .
161, این دو انفجار پس از حملات روز نوزدهم ماه اوت انجام می‌شود که در آن برخورد دو کامیون پر از مواد منفجره به ساختمان دو وزارتخانه به کشته شدن حداقل 100 نفر انجامید  .
